2026-01-05 08:03:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 20:22:44 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.3% base=32 stage_bonus=20 vol_bonus=0 → 52
2026-01-05 20:23:23 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ARBK: chg=6.5% base=91 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 20:23:23 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ARBK Score=100 (❌ Spread 3.00% > 1.0%) [chg=6.5%]
2026-01-05 20:23:37 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.5% base=35 stage_bonus=20 vol_bonus=0 → 55
2026-01-05 20:23:39 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.4% base=33 stage_bonus=20 vol_bonus=0 → 53
2026-01-05 20:23:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 20:24:35 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.5% base=35 stage_bonus=20 vol_bonus=0 → 55
2026-01-05 20:24:59 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.2% base=31 stage_bonus=20 vol_bonus=0 → 51
2026-01-05 20:25:09 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.3% base=32 stage_bonus=20 vol_bonus=0 → 52
2026-01-05 20:25:27 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=4.0% base=56 stage_bonus=20 vol_bonus=0 → 76
2026-01-05 20:25:27 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=76 (❌ Spread 1.04% > 1.0%) [chg=4.0%]
2026-01-05 20:25:32 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.2% base=31 stage_bonus=20 vol_bonus=0 → 51
2026-01-05 20:28:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 20:31:01 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.2% base=31 stage_bonus=20 vol_bonus=0 → 51
2026-01-05 20:32:16 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.2% base=31 stage_bonus=20 vol_bonus=0 → 51
2026-01-05 20:32:36 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.3% base=32 stage_bonus=20 vol_bonus=0 → 52
2026-01-05 20:33:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 20:34:18 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.2% base=31 stage_bonus=20 vol_bonus=0 → 51
2026-01-05 20:37:54 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.3% base=32 stage_bonus=20 vol_bonus=0 → 52
2026-01-05 20:38:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 20:40:19 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ARBK: chg=5.7% base=80 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 20:40:19 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ARBK Score=100 (❌ Spread 3.50% > 1.0%) [chg=5.7%]
2026-01-05 20:43:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 20:45:50 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.4% base=33 stage_bonus=20 vol_bonus=0 → 53
2026-01-05 20:48:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 20:49:16 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.5% base=35 stage_bonus=20 vol_bonus=0 → 55
2026-01-05 20:50:17 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.7% base=37 stage_bonus=20 vol_bonus=0 → 57
2026-01-05 20:53:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 20:58:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 20:59:28 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.5% base=36 stage_bonus=20 vol_bonus=0 → 56
2026-01-05 20:59:41 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=3.6% base=51 stage_bonus=20 vol_bonus=0 → 71
2026-01-05 20:59:41 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=71 (❌ Spread 2.08% > 1.0%) [chg=3.6%]
2026-01-05 21:00:01 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=4.0% base=56 stage_bonus=20 vol_bonus=0 → 76
2026-01-05 21:00:01 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=76 (❌ Spread 1.74% > 1.0%) [chg=4.0%]
2026-01-05 21:00:01 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.4% base=33 stage_bonus=20 vol_bonus=0 → 53
2026-01-05 21:00:41 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.7% base=37 stage_bonus=20 vol_bonus=0 → 57
2026-01-05 21:00:44 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.9% base=40 stage_bonus=20 vol_bonus=0 → 60
2026-01-05 21:00:46 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.9% base=41 stage_bonus=20 vol_bonus=0 → 61
2026-01-05 21:00:56 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=3.7% base=52 stage_bonus=20 vol_bonus=0 → 72
2026-01-05 21:00:56 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=72 (❌ Spread 1.39% > 1.0%) [chg=3.7%]
2026-01-05 21:01:27 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.8% base=40 stage_bonus=20 vol_bonus=0 → 60
2026-01-05 21:02:15 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.7% base=37 stage_bonus=20 vol_bonus=0 → 57
2026-01-05 21:02:45 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.9% base=40 stage_bonus=20 vol_bonus=0 → 60
2026-01-05 21:02:47 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.9% base=41 stage_bonus=20 vol_bonus=0 → 61
2026-01-05 21:03:30 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=4.0% base=56 stage_bonus=20 vol_bonus=0 → 76
2026-01-05 21:03:30 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=76 (✅ CLEAR) [chg=4.0%]
2026-01-05 21:03:40 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.9% base=40 stage_bonus=20 vol_bonus=0 → 60
2026-01-05 21:03:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 21:04:07 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.8% base=39 stage_bonus=20 vol_bonus=0 → 59
2026-01-05 21:04:25 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.7% base=37 stage_bonus=20 vol_bonus=0 → 57
2026-01-05 21:05:37 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.0% base=42 stage_bonus=20 vol_bonus=0 → 62
2026-01-05 21:07:45 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.1% base=44 stage_bonus=20 vol_bonus=0 → 64
2026-01-05 21:07:46 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.2% base=45 stage_bonus=20 vol_bonus=0 → 65
2026-01-05 21:07:49 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.2% base=44 stage_bonus=20 vol_bonus=0 → 64
2026-01-05 21:07:54 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.2% base=45 stage_bonus=20 vol_bonus=0 → 65
2026-01-05 21:08:54 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.6% base=50 stage_bonus=20 vol_bonus=0 → 70
2026-01-05 21:08:54 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=70 (✅ CLEAR) [chg=3.6%]
2026-01-05 21:08:55 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.8% base=53 stage_bonus=20 vol_bonus=0 → 73
2026-01-05 21:08:55 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=73 (✅ CLEAR) [chg=3.8%]
2026-01-05 21:08:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 21:09:11 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.7% base=52 stage_bonus=20 vol_bonus=0 → 72
2026-01-05 21:09:11 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=72 (✅ CLEAR) [chg=3.7%]
2026-01-05 21:09:49 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.6% base=51 stage_bonus=20 vol_bonus=0 → 71
2026-01-05 21:09:49 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=71 (✅ CLEAR) [chg=3.6%]
2026-01-05 21:10:28 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=4.2% base=59 stage_bonus=20 vol_bonus=0 → 79
2026-01-05 21:10:28 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=79 (✅ CLEAR) [chg=4.2%]
2026-01-05 21:10:29 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.6% base=50 stage_bonus=20 vol_bonus=0 → 70
2026-01-05 21:10:29 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=70 (✅ CLEAR) [chg=3.6%]
2026-01-05 21:10:55 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.5% base=49 stage_bonus=20 vol_bonus=0 → 69
2026-01-05 21:11:00 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.6% base=50 stage_bonus=20 vol_bonus=0 → 70
2026-01-05 21:11:00 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=70 (✅ CLEAR) [chg=3.6%]
2026-01-05 21:11:03 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ARBK: chg=2.7% base=38 stage_bonus=20 vol_bonus=0 → 58
2026-01-05 21:11:20 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=4.4% base=61 stage_bonus=20 vol_bonus=0 → 81
2026-01-05 21:11:20 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=81 (✅ CLEAR) [chg=4.4%]
2026-01-05 21:12:50 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.5% base=48 stage_bonus=20 vol_bonus=0 → 68
2026-01-05 21:13:55 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.5% base=49 stage_bonus=20 vol_bonus=0 → 69
2026-01-05 21:13:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 21:14:37 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.4% base=48 stage_bonus=20 vol_bonus=0 → 68
2026-01-05 21:15:03 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ARBK: chg=5.4% base=76 stage_bonus=20 vol_bonus=0 → 96
2026-01-05 21:15:03 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ARBK Score=96 (❌ Spread 2.56% > 1.0%) [chg=5.4%]
2026-01-05 21:15:32 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.5% base=49 stage_bonus=20 vol_bonus=0 → 69
2026-01-05 21:18:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 21:19:15 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.4% base=48 stage_bonus=20 vol_bonus=0 → 68
2026-01-05 21:20:28 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.5% base=48 stage_bonus=20 vol_bonus=0 → 68
2026-01-05 21:20:41 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=4.0% base=56 stage_bonus=20 vol_bonus=0 → 76
2026-01-05 21:20:41 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=76 (✅ CLEAR) [chg=4.0%]
2026-01-05 21:21:17 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=3.6% base=51 stage_bonus=20 vol_bonus=0 → 71
2026-01-05 21:21:17 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=71 (✅ CLEAR) [chg=3.6%]
2026-01-05 21:22:36 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.4% base=48 stage_bonus=20 vol_bonus=0 → 68
2026-01-05 21:23:17 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.5% base=48 stage_bonus=20 vol_bonus=0 → 68
2026-01-05 21:23:50 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.4% base=48 stage_bonus=20 vol_bonus=0 → 68
2026-01-05 21:23:59 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.5% base=48 stage_bonus=20 vol_bonus=0 → 68
2026-01-05 21:23:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 21:24:08 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.4% base=48 stage_bonus=20 vol_bonus=0 → 68
2026-01-05 21:26:44 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.3% base=47 stage_bonus=20 vol_bonus=0 → 67
2026-01-05 21:27:13 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=3.3% base=46 stage_bonus=20 vol_bonus=0 → 66
2026-01-05 21:27:14 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=3.6% base=51 stage_bonus=20 vol_bonus=0 → 71
2026-01-05 21:27:14 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=71 (✅ CLEAR) [chg=3.6%]
2026-01-05 21:27:29 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.2% base=45 stage_bonus=20 vol_bonus=0 → 65
2026-01-05 21:28:04 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.0% base=42 stage_bonus=20 vol_bonus=0 → 62
2026-01-05 21:28:59 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.1% base=44 stage_bonus=20 vol_bonus=0 → 64
2026-01-05 21:28:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 21:29:33 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=3.3% base=46 stage_bonus=20 vol_bonus=0 → 66
2026-01-05 21:29:33 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.1% base=43 stage_bonus=20 vol_bonus=0 → 63
2026-01-05 21:30:01 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=4.6% base=64 stage_bonus=20 vol_bonus=0 → 84
2026-01-05 21:30:01 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=84 (❌ Spread 1.63% > 1.0%) [chg=4.6%]
2026-01-05 21:30:05 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=7.7% base=108 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 21:30:05 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (❌ Spread 3.60% > 1.0%) [chg=7.7%]
2026-01-05 21:30:14 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=5.4% base=76 stage_bonus=20 vol_bonus=0 → 96
2026-01-05 21:30:14 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=96 (❌ Spread 6.15% > 1.0%) [chg=5.4%]
2026-01-05 21:30:16 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=10.8% base=152 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 21:30:16 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (❌ Spread 6.15% > 1.0%) [chg=10.8%]
2026-01-05 21:30:20 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=11.1% base=156 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 21:30:20 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (❌ Spread 4.10% > 1.0%) [chg=11.1%]
2026-01-05 21:30:22 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=6.0% base=84 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 21:30:22 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (❌ Spread 3.64% > 1.0%) [chg=6.0%]
2026-01-05 21:30:23 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=13.7% base=191 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 21:30:23 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (❌ Spread 5.25% > 1.0%) [chg=13.7%]
2026-01-05 21:30:25 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=8.5% base=120 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 21:30:25 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=8.5%]
2026-01-05 21:30:26 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.2% base=44 stage_bonus=20 vol_bonus=0 → 64
2026-01-05 21:30:26 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=7.4% base=104 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 21:30:26 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (❌ Spread 3.35% > 1.0%) [chg=7.4%]
2026-01-05 21:30:27 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=8.3% base=116 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 21:30:27 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (❌ Spread 3.61% > 1.0%) [chg=8.3%]
2026-01-05 21:30:32 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=10.3% base=144 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 21:30:32 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (❌ Spread 1.81% > 1.0%) [chg=10.3%]
2026-01-05 21:30:33 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=8.3% base=116 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 21:30:33 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (❌ Spread 2.33% > 1.0%) [chg=8.3%]
2026-01-05 21:30:34 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=7.7% base=108 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 21:30:34 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (❌ Spread 1.06% > 1.0%) [chg=7.7%]
2026-01-05 21:30:38 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=8.3% base=116 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 21:30:38 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (❌ Spread 2.84% > 1.0%) [chg=8.3%]
2026-01-05 21:30:39 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=10.3% base=144 stage_bonus=20 vol_bonus=0 → 100
